run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,1000,745,0.929664,1,0,0,0,0.000000,0.001248
2,1000,730,0.895024,1,0,0,0,0.000000,0.001226
3,1000,675,0.865520,1,0,0,0,0.000000,0.001282
4,1000,734,0.946098,1,0,0,0,0.000000,0.001289
5,1000,691,0.819900,1,0,0,0,0.000000,0.001187
6,1000,703,0.925205,1,0,0,0,0.000000,0.001316
7,1000,722,0.871201,1,0,0,0,0.000000,0.001207
8,1000,721,0.859568,1,0,0,0,0.000000,0.001192
9,1000,730,0.881089,1,0,0,0,0.000000,0.001207
10,1000,783,0.980467,1,0,0,0,0.000000,0.001252
