run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,1000,810,2.737862,1,0,0,0,0.000000,0.003380
2,1000,728,2.532693,1,0,0,0,0.000000,0.003479
3,1000,688,2.056756,1,0,0,0,0.000000,0.002989
4,1000,741,1.978821,1,0,0,0,0.000000,0.002670
5,1000,685,1.722159,1,0,0,0,0.000000,0.002514
6,1000,679,1.875746,1,0,0,0,0.000000,0.002763
7,1000,767,1.961962,1,0,0,0,0.000000,0.002558
8,1000,742,2.068232,1,0,0,0,0.000000,0.002787
9,1000,699,1.881856,1,0,0,0,0.000000,0.002692
10,1000,761,1.850619,1,0,0,0,0.000000,0.002432
