run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,1000,676,2.300590,1,0,0,0,0.000000,0.003403
2,1000,695,2.185246,1,0,0,0,0.000000,0.003144
3,1000,696,1.773683,1,0,0,0,0.000000,0.002548
4,1000,671,1.762146,1,0,0,0,0.000000,0.002626
5,1000,697,1.943357,1,0,0,0,0.000000,0.002788
6,1000,667,1.998164,1,0,0,0,0.000000,0.002996
7,1000,654,1.711542,1,0,0,0,0.000000,0.002617
8,1000,775,2.143920,1,0,0,0,0.000000,0.002766
9,1000,705,2.048471,1,0,0,0,0.000000,0.002906
10,1000,710,2.000178,1,0,0,0,0.000000,0.002817
