run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,100,189,0.049515,1,0,0,0,0.000000,0.000262
2,100,136,0.040092,1,0,0,0,0.000000,0.000295
3,100,116,0.038706,1,0,0,0,0.000000,0.000334
4,100,129,0.046173,1,0,0,0,0.000000,0.000358
5,100,151,0.042522,1,0,0,0,0.000000,0.000282
6,100,83,0.033173,1,0,0,0,0.000000,0.000400
7,100,138,0.039596,1,0,0,0,0.000000,0.000287
8,100,221,0.057002,1,0,0,0,0.000000,0.000258
9,100,91,0.026073,1,0,0,0,0.000000,0.000287
10,100,153,0.043971,1,0,0,0,0.000000,0.000287
