run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,100,113,0.017520,1,0,0,0,0.000000,0.000155
2,100,181,0.028447,1,0,0,0,0.000000,0.000157
3,100,118,0.025929,1,0,0,0,0.000000,0.000220
4,100,121,0.020992,1,0,0,0,0.000000,0.000173
5,100,120,0.015469,1,0,0,0,0.000000,0.000129
6,100,182,0.017395,1,0,0,0,0.000000,0.000096
7,100,152,0.016721,1,0,0,0,0.000000,0.000110
8,100,142,0.016610,1,0,0,0,0.000000,0.000117
9,100,177,0.020302,1,0,0,0,0.000000,0.000115
10,100,145,0.013326,1,0,0,0,0.000000,0.000092
