run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,100,121,0.028719,1,0,0,0,0.000000,0.000237
2,100,96,0.027891,1,0,0,0,0.000000,0.000291
3,100,132,0.035549,1,0,0,0,0.000000,0.000269
4,100,115,0.028826,1,0,0,0,0.000000,0.000251
5,100,109,0.038928,1,0,0,0,0.000000,0.000357
6,100,170,0.060302,1,0,0,0,0.000000,0.000355
7,100,130,0.026869,1,0,0,0,0.000000,0.000207
8,100,114,0.029918,1,0,0,0,0.000000,0.000262
9,100,120,0.033076,1,0,0,0,0.000000,0.000276
10,100,105,0.036117,1,0,0,0,0.000000,0.000344
