run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,10,15,0.000998,1,0,0,0,0.000000,0.000067
2,10,52,0.001996,1,0,0,0,0.000000,0.000038
3,10,20,0.001994,1,0,0,0,0.000000,0.000100
4,10,25,0.000997,1,0,0,0,0.000000,0.000040
5,10,172,0.008975,1,0,0,0,0.000000,0.000052
6,10,592,0.016100,1,0,0,0,0.000000,0.000027
7,10,175,0.012224,1,0,0,0,0.000000,0.000070
8,10,124,0.003992,1,0,0,0,0.000000,0.000032
9,10,26,0.000993,1,0,0,0,0.000000,0.000038
10,10,26,0.001995,1,0,0,0,0.000000,0.000077
