run_id,n,iterations,execution_time,success,initial_conflicts,final_conflicts,conflict_delta,avg_conflicts_per_iteration,time_per_iteration
1,10,244,0.000000,1,0,0,0,0.000000,0.000000
2,10,412,0.027821,1,0,0,0,0.000000,0.000068
3,10,262,0.000000,1,0,0,0,0.000000,0.000000
4,10,45,0.000000,1,0,0,0,0.000000,0.000000
5,10,244,0.009586,1,0,0,0,0.000000,0.000039
6,10,42,0.001098,1,0,0,0,0.000000,0.000026
7,10,63,0.000991,1,0,0,0,0.000000,0.000016
8,10,46,0.000000,1,0,0,0,0.000000,0.000000
9,10,46,0.000000,1,0,0,0,0.000000,0.000000
10,10,120,0.001986,1,0,0,0,0.000000,0.000017
